2D grid of states with the symmetries of the XXZ model

Measurement rule: Spherical harmonics up to degree D=5
N_hidden = 2^12
N_measures = 2^9
N_measures_test = 2^14
N_steps = 2e5 + N_steps_ft
N_steps_ft = 1e3
learning_rate = 1e-5 * N_hidden

States = xx and zz correlators (for lower left quadrant, the plot is point symemtric around the origin):
    a = jnp.linspace(-1., 0., 50)
    xx_correlators, zz_correlators = jnp.meshgrid(a, a)

50x50 matrix of deviations:

3.261653240770101547e-03 2.801193855702877045e-03 2.336458768695592880e-03 2.010887488722801208e-03 1.676688087172806263e-03 1.367617049254477024e-03 1.113810460083186626e-03 9.098398149944841862e-04 7.156676729209721088e-04 5.524347070604562759e-04 4.143679398111999035e-04 3.008710918948054314e-04 2.116970135830342770e-04 1.396496081724762917e-04 8.680616156198084354e-05 4.912839358439669013e-05 2.541292087698820978e-05 1.128091935242991894e-05 3.310397460154490545e-06 3.541688613495352911e-07 2.771765750253507576e-08 2.461621306792949326e-08 2.409647592571673158e-08 2.406257948450729600e-08 2.407387356129220279e-08 2.413996469385892851e-08 2.401799115148151031e-08 2.416419420114834793e-08 2.413573341186747712e-08 2.427422884920815704e-08 2.395837128688071971e-08 2.411509214539364621e-08 2.421577427469401300e-08 2.432896195614375756e-08 2.410442867528672650e-08 2.420589773066694761e-08 2.410805421959594241e-08 2.406537724652935140e-08 2.419041500445473503e-08 2.428774337204231415e-08 2.399257681418021093e-08 2.424201994699615170e-08 2.428646261876110657e-08 2.436414447970491892e-08 2.436437540609404095e-08 2.425428036190169223e-08 2.432452816947261454e-08 2.437516855025023688e-08 2.426294365420744725e-08 2.424300049597150064e-08
3.116595093160867691e-03 2.604478504508733749e-03 2.199385315179824829e-03 1.854554982855916023e-03 1.526178326457738876e-03 1.252036774531006813e-03 1.018677954562008381e-03 8.105339366011321545e-04 6.414485396817326546e-04 4.870016709901392460e-04 3.547450760379433632e-04 2.544258604757487774e-04 1.722321758279576898e-04 1.057629197021014988e-04 6.116992153692990541e-05 3.032394306501373649e-05 1.237693413713714108e-05 3.387043307157000527e-06 2.742795288668276044e-07 2.597153070382773876e-08 2.440734192532545421e-08 2.420506106659559009e-08 2.388536834985188761e-08 2.366629203720549413e-08 2.378859242924136197e-08 2.431298895544387051e-08 2.413167621284628694e-08 2.416854627540487854e-08 2.418610201004867122e-08 2.432132006902065768e-08 2.412973287846398307e-08 2.402485854702263168e-08 2.405320387310894148e-08 2.406092924900349317e-08 2.451419334192905808e-08 2.437921864384406945e-08 2.412398636408852326e-08 2.429247736301931582e-08 2.432068768598583119e-08 2.410248356454758323e-08 2.410144617215337348e-08 2.411090349596634042e-08 2.429681700277797063e-08 2.425167977548881026e-08 2.419863953662115819e-08 2.450012637211784750e-08 2.448507530061760917e-08 2.433316659278261795e-08 2.457206349504303944e-08 2.439517210461872310e-08
2.900590654462575912e-03 2.505968790501356125e-03 2.029009861871600151e-03 1.695009414106607437e-03 1.418520463630557060e-03 1.160029671154916286e-03 9.410045458935201168e-04 7.362331962212920189e-04 5.658196751028299332e-04 4.204537835903465748e-04 3.013443201780319214e-04 2.121084398822858930e-04 1.344443444395437837e-04 7.816337165422737598e-05 3.969492536270990968e-05 1.608205457159783691e-05 4.368037480162456632e-06 3.328292166315804934e-07 2.620320671553599823e-08 2.465367643367244455e-08 2.415124633614595950e-08 2.412412491992199648e-08 2.416024003082384297e-08 2.409764121580337815e-08 2.406661714360325277e-08 2.409152521920532308e-08 2.402713406013390340e-08 2.407381849423018139e-08 2.425755063484302809e-08 2.407236188162187318e-08 2.406151722311733465e-08 2.425336731448624050e-08 2.407872656817744428e-08 2.420782330148085748e-08 2.423902856207860168e-08 2.438713408992043696e-08 2.413373501042315183e-08 2.443881896851962665e-08 2.424706835313372721e-08 2.391992026673506189e-08 2.423563572051534720e-08 2.428429723977387766e-08 2.422160605419776402e-08 2.420219580301363749e-08 2.408299693001936248e-08 2.446736147021510988e-08 2.412898325587775616e-08 2.407323407283001870e-08 2.425173661890767107e-08 2.431807644143191283e-08
2.785617019981145859e-03 2.350723138079047203e-03 1.924890908412635326e-03 1.609898172318935394e-03 1.322470488958060741e-03 1.060236478224396706e-03 8.511935593560338020e-04 6.708012078888714314e-04 5.048987222835421562e-04 3.640658105723559856e-04 2.623782493174076080e-04 1.721537555567920208e-04 1.048458361765369773e-04 5.687234806828200817e-05 2.413609763607382774e-05 7.135643500078003854e-06 7.943500008877890650e-07 2.931222375934794400e-08 2.418015299099351978e-08 2.421124989382406056e-08 2.410510724359937740e-08 2.406769716856160812e-08 2.418422617722626455e-08 2.404288323987202602e-08 2.408134491815872025e-08 2.420916445089460467e-08 2.403875498657725984e-08 2.409708343975580647e-08 2.401026222287327982e-08 2.395688269984930230e-08 2.432600254564931674e-08 2.423444378507610963e-08 2.414264699268642289e-08 2.425534972871901118e-08 2.406233257090661937e-08 2.419981370849200175e-08 2.428691203704147483e-08 2.418481415134010604e-08 2.418156164196716418e-08 2.420600608843415102e-08 2.413208477491934900e-08 2.447135116767640284e-08 2.419397304720405373e-08 2.438925328362984146e-08 2.456101455550196988e-08 2.412373945048784663e-08 2.434370216519710084e-08 2.451937675118642801e-08 2.430867596103780670e-08 2.457678149880848650e-08
2.635877579450607300e-03 2.213251311331987381e-03 1.820879522711038589e-03 1.532399444840848446e-03 1.235110685229301453e-03 9.977971203625202179e-04 7.716429536230862141e-04 5.970261408947408199e-04 4.466937389224767685e-04 3.190307761542499065e-04 2.188540529459714890e-04 1.390176039421930909e-04 7.909121632110327482e-05 3.850827488349750638e-05 1.316381985816406086e-05 2.300070264027453959e-06 6.213994652171095368e-08 2.464434523119507503e-08 2.412075517099765420e-08 2.421190181678412046e-08 2.417388955677779450e-08 2.401581866706692381e-08 2.428859957603890507e-08 2.422798672796488972e-08 2.396390286207861209e-08 2.425801071126443276e-08 2.417232991547280108e-08 2.399291076926601818e-08 2.427706569108067924e-08 2.414351385482405021e-08 2.430161494260119071e-08 2.423108824700648256e-08 2.414684985296844388e-08 2.412569344301118690e-08 2.431789880574797280e-08 2.406358490247839654e-08 2.430018852805915230e-08 2.410427413224169868e-08 2.421171885202966223e-08 2.434752843782916898e-08 2.429242762502781261e-08 2.420637201794306748e-08 2.428613754545949632e-08 2.419516142992961250e-08 2.452640934791361360e-08 2.441662871888183872e-08 2.440636137635010527e-08 2.427927725534573256e-08 2.414328292843492818e-08 2.467595017208168429e-08
2.475793240591883659e-03 2.089597750455141068e-03 1.700965687632560730e-03 1.401890884153544903e-03 1.147397910244762897e-03 9.005660540424287319e-04 7.065889658406376839e-04 5.298629403114318848e-04 3.970689140260219574e-04 2.769833663478493690e-04 1.854589063441380858e-04 1.138528823503293097e-04 5.954780863248743117e-05 2.550181488913949579e-05 6.459178621298633516e-06 4.637287815967283677e-07 2.628068784815695835e-08 2.426202883043515612e-08 2.407329446896255831e-08 2.407370658374929917e-08 2.404794585686431674e-08 2.402330956385867466e-08 2.420503975031351729e-08 2.411513655431463121e-08 2.429917422830385476e-08 2.434271273443755490e-08 2.407477417420977872e-08 2.442924262879841990e-08 2.423769629444905149e-08 2.428752132743738912e-08 2.415965738578051969e-08 2.397246490204452130e-08 2.426425638191176404e-08 2.415868927130304655e-08 2.402584797778217762e-08 2.435386470267530967e-08 2.425939804595600435e-08 2.411825050785409985e-08 2.420716960216395819e-08 2.425262835004105000e-08 2.441185920076804905e-08 2.431557533100203727e-08 2.418280686811158375e-08 2.397426257516599435e-08 2.462423509541622479e-08 2.443093549686636834e-08 2.433434076465346152e-08 2.449584357577805349e-08 2.454754799430247658e-08 2.453218073128482501e-08
2.343576401472091675e-03 1.965529052540659904e-03 1.613560598343610764e-03 1.296766800805926323e-03 1.042565796524286270e-03 8.307051612064242363e-04 6.423442391678690910e-04 4.812050610780715942e-04 3.480237501207739115e-04 2.383415412623435259e-04 1.575128117110580206e-04 8.948393224272876978e-05 4.484045712160877883e-05 1.636333763599395752e-05 2.745606252574361861e-06 5.077699682942693471e-08 2.451572100881094229e-08 2.401666954199299653e-08 2.400523513301777712e-08 2.393442954939928313e-08 2.395495179996487423e-08 2.409866439734287269e-08 2.412278554686508869e-08 2.421255373974418035e-08 2.408154387012473308e-08 2.402721577254851582e-08 2.403212029378209991e-08 2.416163802365645097e-08 2.414765098990301340e-08 2.437194979165724362e-08 2.450451930258168431e-08 2.434468804324296798e-08 2.398223131194754387e-08 2.445234059678114136e-08 2.442357249776705430e-08 2.420961031646129413e-08 2.422586931061232463e-08 2.418773092927040125e-08 2.428160428280534688e-08 2.431356804777351499e-08 2.435135826317491592e-08 2.433353785136205261e-08 2.430612511261642794e-08 2.436269497252396832e-08 2.447865732335685607e-08 2.434090617953188485e-08 2.455422709601862152e-08 2.445293745267917984e-08 2.445580093990429305e-08 2.422225264808730572e-08
2.245369367301464081e-03 1.836155075579881668e-03 1.497280085459351540e-03 1.226124353706836700e-03 9.640002972446382046e-04 7.557712960988283157e-04 5.714828148484230042e-04 4.308794741518795490e-04 3.032323438674211502e-04 2.118892298312857747e-04 1.297420094488188624e-04 7.356645801337435842e-05 3.385556919965893030e-05 1.037873698805924505e-05 8.833189895085524768e-07 2.664004661312446842e-08 2.403091237113130774e-08 2.386236452878165437e-08 2.405082000223046634e-08 2.439810842247425171e-08 2.410882160575056332e-08 2.401802134954778012e-08 2.388667397212884680e-08 2.424108203058494837e-08 2.398031817563150980e-08 2.433486301356424519e-08 2.437311863445756899e-08 2.432921597517179180e-08 2.434925860939074482e-08 2.443711721866748121e-08 2.411920263512001839e-08 2.432747692182601895e-08 2.431941048541830241e-08 2.432906498484044278e-08 2.425266742989151680e-08 2.419300138001290179e-08 2.405011123585154564e-08 2.425601053346326808e-08 2.430047985058081395e-08 2.458810399730282370e-08 2.432417289810473449e-08 2.431955437032229383e-08 2.419158562361189979e-08 2.433903567577999638e-08 2.426603273875116429e-08 2.448599367710357910e-08 2.455683301150202169e-08 2.446170199732478068e-08 2.424680900503517478e-08 2.433743517826769676e-08
2.079989295452833176e-03 1.759915146976709366e-03 1.416174229234457016e-03 1.138959429226815701e-03 9.073410765267908573e-04 6.908935029059648514e-04 5.235268035903573036e-04 3.867089690174907446e-04 2.735587768256664276e-04 1.792475522961467505e-04 1.091437661671079695e-04 6.099676102166995406e-05 2.610910087241791189e-05 6.566218871739692986e-06 2.412195101442193845e-07 2.466789972288552235e-08 2.430437895384329750e-08 2.419766786943000625e-08 2.408547139509664703e-08 2.417554689770895493e-08 2.394678411121731187e-08 2.399493936877661326e-08 2.402542165214072156e-08 2.410813237929687602e-08 2.404685162105124618e-08 2.408942201270747319e-08 2.391595188555584173e-08 2.417009881128251436e-08 2.417226241391290387e-08 2.404811283440722036e-08 2.420868838726164540e-08 2.432645729300020321e-08 2.461180415025410184e-08 2.415748845407961198e-08 2.422240541477549414e-08 2.398562948258131655e-08 2.424022405023151805e-08 2.404087595664350374e-08 2.444835800474720600e-08 2.432584444989061012e-08 2.407100296863973199e-08 2.445889890623220708e-08 2.397474219151263242e-08 2.442419244630400499e-08 2.436857116094870435e-08 2.440431856598479499e-08 2.452669534136475704e-08 2.448594926818259410e-08 2.447384872539259959e-08 2.462339310227434908e-08
2.030238974839448929e-03 1.645294250920414925e-03 1.350191887468099594e-03 1.061313087120652199e-03 8.441478712484240532e-04 6.363166030496358871e-04 4.891290445812046528e-04 3.476204001344740391e-04 2.346781548112630844e-04 1.570662716403603554e-04 9.380767005495727062e-05 5.004888225812464952e-05 2.028534254350233823e-05 4.565280050883302465e-06 1.000083216240454931e-07 2.430044609980086534e-08 2.423718648003614362e-08 2.381004549079079879e-08 2.404622634344377730e-08 2.400879850483761402e-08 2.405380783443433756e-08 2.398416576454565075e-08 2.406069654625753174e-08 2.394005704786650313e-08 2.439799118292285129e-08 2.412756572311991476e-08 2.412664379392026603e-08 2.403420218399787700e-08 2.405679389028136939e-08 2.439441892931881739e-08 2.419142219878267497e-08 2.394275711026239151e-08 2.457781711484585685e-08 2.409087684895894199e-08 2.431075785125358379e-08 2.433330159590241237e-08 2.448443225944174628e-08 2.415016453483076475e-08 2.433058909900864819e-08 2.422787304112716811e-08 2.408041765988855332e-08 2.449188230002619093e-08 2.434763324288269359e-08 2.449525915437789081e-08 2.431781886969019979e-08 2.448072322636107856e-08 2.452282465981170390e-08 2.441132096464571077e-08 2.439380963892290310e-08 2.441206525816141948e-08
1.867193612270057201e-03 1.542035024613142014e-03 1.257344381883740425e-03 9.864286985248327255e-04 7.882831268943846226e-04 5.873478949069976807e-04 4.380131431389600039e-04 3.082727198489010334e-04 2.116108953487128019e-04 1.357797882519662380e-04 8.130587229970842600e-05 4.195167639409191906e-05 1.576282375026494265e-05 3.028788796655135229e-06 7.203866658755941899e-08 2.403739074452460045e-08 2.385302977359060606e-08 2.401911558536085067e-08 2.398596876673764200e-08 2.422061484708137868e-08 2.411873012420073792e-08 2.412612332136632176e-08 2.411944777236385562e-08 2.408462407288425311e-08 2.416865996224260016e-08 2.437085200313049427e-08 2.423593414846436644e-08 2.435043455761842779e-08 2.430314793855359312e-08 2.410880206582532992e-08 2.437817059330882330e-08 2.407433541407044686e-08 2.413483457530674059e-08 2.421787925754870230e-08 2.433316836913945735e-08 2.412561705966709269e-08 2.403842103149145260e-08 2.433572809934503312e-08 2.435506196718506544e-08 2.437728952031648078e-08 2.424486567065287090e-08 2.415719357884427154e-08 2.428464895842807891e-08 2.427892908940521011e-08 2.431563217442089808e-08 2.462934212132950051e-08 2.449318081687579252e-08 2.420184586071627564e-08 2.454477510127617279e-08 2.443887048286796926e-08
1.818010583519935608e-03 1.475871773436665535e-03 1.188377267681062222e-03 9.515110868960618973e-04 7.349462248384952545e-04 5.390885053202509880e-04 3.984379582107067108e-04 2.786821860354393721e-04 1.915424363687634468e-04 1.210931659443303943e-04 7.003165956120938063e-05 3.540324178175069392e-05 1.229204644914716482e-05 2.085121195705141872e-06 6.280126285673759412e-08 2.426462941684803809e-08 2.411727706430610851e-08 2.386286368505352584e-08 2.423359291015003691e-08 2.408761190508812433e-08 2.408844146373212425e-08 2.420415867732117476e-08 2.414515520854365604e-08 2.422105183086387115e-08 2.430376966344738321e-08 2.419373146267389529e-08 2.438689250539027853e-08 2.406567389812153124e-08 2.429973200435142644e-08 2.426186185289225250e-08 2.446607183514970529e-08 2.448847524760822125e-08 2.419172417944537301e-08 2.408304666801086569e-08 2.405299071028821345e-08 2.426707013114537403e-08 2.437561974488744454e-08 2.420941136449528130e-08 2.446807556566454878e-08 2.435991675042714633e-08 2.446351388130096893e-08 2.430570944511600828e-08 2.434153145713935373e-08 2.425667133820752497e-08 2.450521563446272921e-08 2.431585244266898371e-08 2.450691383160119585e-08 2.458557446516351774e-08 2.468337712002721673e-08 2.458560288687294815e-08
